A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
1.0,1.0,#,#,0.0,0.0,1.0,#,#,0.0,#,0.0,0.4234790289079717,0.8421052631578947,1,67.79167588544948,4777,15,0.5454545454545454,0.0007919244642621122,64,76
0.0,#,0.0,0.0,0.0,#,#,#,1.0,1.0,#,0.0,0.2278137396050989,0.7439024390243902,1,63.017824106945135,4892,28,0.5454545454545454,0.0007361575878310455,61,82
#,1.0,1.0,#,#,#,#,0.0,#,#,0.0,0.0,0.22199237962715043,0.7400611620795107,1,65.03971554733512,4994,37,0.36363636363636365,0.0008066197208108154,242,327
#,0.0,#,#,#,0.0,#,#,1.0,#,#,1.0,0.08332125764692329,0.608346709470305,1,73.0550630282095,4993,47,0.2727272727272727,0.0008534099636068624,379,623
#,#,#,1.0,1.0,1.0,0.0,1.0,#,1.0,0.0,1.0,0.28871743680000006,0.78,1,83.28587719634457,4868,52,0.6363636363636364,0.0009729236343229536,39,50
0.0,1.0,#,#,#,0.0,#,#,0.0,#,1.0,0.0,0.19876260476892973,0.7238805970149254,1,74.12640201972825,4985,55,0.45454545454545453,0.0008659250629287202,97,134
#,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.11435887606886182,0.6481178396072013,1,70.28213250091108,4998,60,0.18181818181818182,0.0007849055649651133,792,1222
#,0.0,#,#,#,0.0,#,#,1.0,#,1.0,1.0,0.07019201116127448,0.5878378378378378,1,74.0073161260647,4993,92,0.36363636363636365,0.0008645339329513461,174,296
#,0.0,#,#,#,0.0,#,#,1.0,1.0,#,1.0,0.09220985129265544,0.6208053691275168,1,70.67986163812377,4888,120,0.36363636363636365,0.0008256634878959412,185,298
0.0,#,1.0,#,#,#,0.0,1.0,#,#,#,0.0,0.2564944384092277,0.7617554858934169,1,78.70159972158311,4998,155,0.36363636363636365,0.0008980568184557767,243,319
#,0.0,1.0,#,1.0,#,0.0,0.0,#,#,1.0,1.0,0.2373046875,0.75,1,48.10359004748226,4882,184,0.5454545454545454,0.000561933442120629,51,68
