Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,Total Global Time,Total Matching Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
0,,,1,1,1,1,0.0,0,0,0,1,0,0.0001678466796875,2.1457672119140625e-06,1.9073486328125e-06,1.6689300537109375e-06,0.0,8.392333984375e-05
1,,,2,2,1,1,1.0,0,0,0,1,0,0.00027179718017578125,8.344650268554688e-06,2.86102294921875e-06,3.5762786865234375e-06,0.0,0.00014400482177734375
2,,,3,3,1,1,2.0,0,0,0,1,0,0.00035881996154785156,1.2159347534179688e-05,3.814697265625e-06,4.5299530029296875e-06,0.0,0.00019431114196777344
3,,,4,4,1,1,3.0,0,0,0,1,0,0.0004467964172363281,1.811981201171875e-05,4.76837158203125e-06,5.4836273193359375e-06,0.0,0.00024318695068359375
4,,,5,5,1,1,4.0,0,0,0,1,0,0.000537872314453125,2.6226043701171875e-05,5.7220458984375e-06,7.62939453125e-06,0.0,0.00029206275939941406
5,,,6,6,1,1,5.0,0,0,0,1,0,0.0006279945373535156,3.62396240234375e-05,5.7220458984375e-06,9.775161743164062e-06,0.0,0.0003402233123779297
6,,,7,7,1,1,6.0,0,0,0,1,0,0.0007138252258300781,4.506111145019531e-05,6.67572021484375e-06,1.0728836059570312e-05,0.0,0.0003879070281982422
7,,,7,7,1,1,2.0,0,0,0,0,0,0.0007948875427246094,5.793571472167969e-05,6.67572021484375e-06,1.2636184692382812e-05,0.0,0.0004341602325439453
8,,,7,7,1,1,4.0,0,0,0,0,0,0.0008759498596191406,7.200241088867188e-05,7.867813110351562e-06,1.3589859008789062e-05,0.0,0.0004811286926269531
9,,,7,7,1,1,2.0,0,0,0,0,0,0.0009527206420898438,8.296966552734375e-05,9.059906005859375e-06,1.5735626220703125e-05,0.0,0.0005271434783935547
10,,,8,8,1,1,10.0,0,0,0,1,0,0.0010428428649902344,9.202957153320312e-05,9.059906005859375e-06,1.7881393432617188e-05,0.0,0.0005741119384765625
11,,,8,8,1,1,5.0,0,0,0,0,0,0.0011267662048339844,0.00010704994201660156,1.0013580322265625e-05,1.9073486328125e-05,0.0,0.0006220340728759766
12,,,9,9,1,1,12.0,0,0,0,1,0,0.001219034194946289,0.000118255615234375,1.0967254638671875e-05,2.002716064453125e-05,0.0,0.0006680488586425781
13,,,10,10,1,1,13.0,0,0,0,1,0,0.0013089179992675781,0.00012922286987304688,1.1920928955078125e-05,2.09808349609375e-05,0.0,0.0007140636444091797
14,,,11,11,2,1,14.0,0,0,0,1,0,0.0014109611511230469,0.0001461505889892578,1.2874603271484375e-05,2.288818359375e-05,0.0,0.0007624626159667969
15,,,11,11,1,1,6.0,0,0,0,0,0,0.0014939308166503906,0.00016236305236816406,1.4066696166992188e-05,2.384185791015625e-05,0.0,0.0008091926574707031
16,,,11,11,2,1,2.0,0,0,0,0,0,0.0015869140625,0.0001823902130126953,1.5020370483398438e-05,2.47955322265625e-05,0.0,0.0008563995361328125
17,,,11,11,1,1,2.0,0,0,0,0,0,0.001668691635131836,0.0001971721649169922,1.5974044799804688e-05,2.6941299438476562e-05,0.0,0.0009014606475830078
18,,,12,12,1,1,18.0,0,0,0,1,0,0.0017609596252441406,0.00021147727966308594,1.71661376953125e-05,2.7894973754882812e-05,0.0,0.0009489059448242188
19,,,12,12,1,1,5.0,0,0,0,0,0,0.0018486976623535156,0.00023174285888671875,1.811981201171875e-05,2.9087066650390625e-05,0.0,0.0009949207305908203
20,,,12,12,1,1,2.0,0,0,0,0,0,0.0019347667694091797,0.00025177001953125,1.9311904907226562e-05,3.0040740966796875e-05,0.0,0.0010399818420410156
21,,,13,13,1,1,21.0,0,0,0,1,0,0.002032756805419922,0.00026679039001464844,1.9311904907226562e-05,3.218650817871094e-05,0.0,0.0010869503021240234
22,,,14,14,1,1,22.0,0,0,0,1,0,0.0021338462829589844,0.0002846717834472656,1.9311904907226562e-05,3.4332275390625e-05,0.0,0.0011358261108398438
23,,,14,14,1,1,6.0,0,0,0,0,0,0.0022220611572265625,0.0003056526184082031,2.0265579223632812e-05,3.528594970703125e-05,0.0,0.0011827945709228516
24,,,15,15,1,1,24.0,0,0,0,1,0,0.002319812774658203,0.0003266334533691406,2.1457672119140625e-05,3.62396240234375e-05,0.0,0.001230001449584961
25,,,16,16,1,1,25.0,0,0,0,1,0,0.0024209022521972656,0.0003485679626464844,2.2649765014648438e-05,3.743171691894531e-05,0.0,0.001275777816772461
26,,,17,17,1,1,26.0,0,0,0,1,0,0.0025217533111572266,0.0003714561462402344,2.2649765014648438e-05,3.8623809814453125e-05,0.0,0.0013217926025390625
27,,,18,18,1,1,27.0,0,0,0,1,0,0.002622842788696289,0.00039458274841308594,2.3603439331054688e-05,4.076957702636719e-05,0.0,0.001367807388305664
28,,,18,18,1,1,5.0,0,0,0,0,0,0.0027158260345458984,0.00042057037353515625,2.47955322265625e-05,4.172325134277344e-05,0.0,0.0014138221740722656
29,,,19,19,2,1,29.0,0,0,0,1,0,0.0028269290924072266,0.0004475116729736328,2.47955322265625e-05,4.363059997558594e-05,0.0,0.0014607906341552734
30,,,20,21,2,1,30.0,0,0,1,0,0,0.003034830093383789,0.0004756450653076172,2.574920654296875e-05,7.200241088867188e-05,2.002716064453125e-05,0.0014929771423339844
31,,,20,21,2,1,25.0,0,0,0,0,0,0.003120899200439453,0.0005085468292236328,2.6702880859375e-05,7.295608520507812e-05,2.002716064453125e-05,0.0015218257904052734
32,,,21,22,1,1,32.0,0,0,0,1,0,0.0032329559326171875,0.0005335807800292969,2.7894973754882812e-05,7.390975952148438e-05,2.002716064453125e-05,0.0015728473663330078
33,,,22,23,1,1,33.0,0,0,0,1,0,0.0033447742462158203,0.0005624294281005859,2.8848648071289062e-05,7.510185241699219e-05,2.002716064453125e-05,0.0016219615936279297
34,,,23,24,1,1,34.0,0,0,0,1,0,0.0034570693969726562,0.0005922317504882812,2.9802322387695312e-05,7.605552673339844e-05,2.002716064453125e-05,0.0016698837280273438
35,,,24,26,1,1,35.0,0,0,1,0,0,0.0036458969116210938,0.0006241798400878906,3.075599670410156e-05,0.00010228157043457031,3.2901763916015625e-05,0.0017158985137939453
36,,,24,26,1,1,35.0,0,0,0,0,0,0.0037529468536376953,0.0006580352783203125,3.147125244140625e-05,0.00010323524475097656,3.2901763916015625e-05,0.0017671585083007812
37,,,24,26,1,1,34.0,0,0,0,0,0,0.0038568973541259766,0.0006918907165527344,3.24249267578125e-05,0.00010418891906738281,3.2901763916015625e-05,0.0018155574798583984
